;Nombre;Nombre;Código NIF;Ultimo año disponible;Cotiza, no cotiza, cotizó;"Indicator de
Independencia BvD";"Rentabilidad sobre recursos propios (%)
%
2007";"Rentabilidad sobre recursos propios (%)
%
2006";"Rentabilidad sobre recursos propios (%)
%
2005";"Rentabilidad sobre recursos propios (%)
%
2004";"Rentabilidad sobre recursos propios (%)
%
2003";"Rentabilidad sobre recursos propios (%)
%
2002";"Rentabilidad sobre recursos propios (%)
%
2001";"Rentabilidad sobre recursos propios (%)
%
2000";"Rentabilidad sobre capital empleado (%)
%
2007";"Rentabilidad sobre capital empleado (%)
%
2006";"Rentabilidad sobre capital empleado (%)
%
2005";"Rentabilidad sobre capital empleado (%)
%
2004";"Rentabilidad sobre capital empleado (%)
%
2003";"Rentabilidad sobre capital empleado (%)
%
2002";"Rentabilidad sobre capital empleado (%)
%
2001";"Rentabilidad sobre capital empleado (%)
%
2000";"Rentabilidad sobre el activo total (%)
%
2007";"Rentabilidad sobre el activo total (%)
%
2006";"Rentabilidad sobre el activo total (%)
%
2005";"Rentabilidad sobre el activo total (%)
%
2004";"Rentabilidad sobre el activo total (%)
%
2003";"Rentabilidad sobre el activo total (%)
%
2002";"Rentabilidad sobre el activo total (%)
%
2001";"Rentabilidad sobre el activo total (%)
%
2000";"Margen de beneficio (%)
%
2007";"Margen de beneficio (%)
%
2006";"Margen de beneficio (%)
%
2005";"Margen de beneficio (%)
%
2004";"Margen de beneficio (%)
%
2003";"Margen de beneficio (%)
%
2002";"Margen de beneficio (%)
%
2001";"Margen de beneficio (%)
%
2000";"Rotación de activos netos
%
2007";"Rotación de activos netos
%
2006";"Rotación de activos netos
%
2005";"Rotación de activos netos
%
2004";"Rotación de activos netos
%
2003";"Rotación de activos netos
%
2002";"Rotación de activos netos
%
2001";"Rotación de activos netos
%
2000";"Ratio de cobertura de intereses
%
2007";"Ratio de cobertura de intereses
%
2006";"Ratio de cobertura de intereses
%
2005";"Ratio de cobertura de intereses
%
2004";"Ratio de cobertura de intereses
%
2003";"Ratio de cobertura de intereses
%
2002";"Ratio de cobertura de intereses
%
2001";"Ratio de cobertura de intereses
%
2000";"Rotación de las existencias
%
2007";"Rotación de las existencias
%
2006";"Rotación de las existencias
%
2005";"Rotación de las existencias
%
2004";"Rotación de las existencias
%
2003";"Rotación de las existencias
%
2002";"Rotación de las existencias
%
2001";"Rotación de las existencias
%
2000";"Período de cobro (días)
días
2007";"Período de cobro (días)
días
2006";"Período de cobro (días)
días
2005";"Período de cobro (días)
días
2004";"Período de cobro (días)
días
2003";"Período de cobro (días)
días
2002";"Período de cobro (días)
días
2001";"Período de cobro (días)
días
2000";"Período de crédito (días)
días
2007";"Período de crédito (días)
días
2006";"Período de crédito (días)
días
2005";"Período de crédito (días)
días
2004";"Período de crédito (días)
días
2003";"Período de crédito (días)
días
2002";"Período de crédito (días)
días
2001";"Período de crédito (días)
días
2000";"Costes de los trabajadores / Ingresos de explotación (%)
%
2007";"Costes de los trabajadores / Ingresos de explotación (%)
%
2006";"Costes de los trabajadores / Ingresos de explotación (%)
%
2005";"Costes de los trabajadores / Ingresos de explotación (%)
%
2004";"Costes de los trabajadores / Ingresos de explotación (%)
%
2003";"Costes de los trabajadores / Ingresos de explotación (%)
%
2002";"Costes de los trabajadores / Ingresos de explotación (%)
%
2001";"Costes de los trabajadores / Ingresos de explotación (%)
%
2000";"Coste medio de los empleados
mil
2007";"Coste medio de los empleados
mil
2006";"Coste medio de los empleados
mil
2005";"Coste medio de los empleados
mil
2004";"Coste medio de los empleados
mil
2003";"Coste medio de los empleados
mil
2002";"Coste medio de los empleados
mil
2001";"Coste medio de los empleados
mil
2000";"Capital circulante por empleado
mil
2007";"Capital circulante por empleado
mil
2006";"Capital circulante por empleado
mil
2005";"Capital circulante por empleado
mil
2004";"Capital circulante por empleado
mil
2003";"Capital circulante por empleado
mil
2002";"Capital circulante por empleado
mil
2001";"Capital circulante por empleado
mil
2000";"Ingresos de explotación
EUR
2007";"Ingresos de explotación
EUR
2006";"Ingresos de explotación
EUR
2005";"Ingresos de explotación
EUR
2004";"Ingresos de explotación
EUR
2003";"Ingresos de explotación
EUR
2002";"Ingresos de explotación
EUR
2001";"Ingresos de explotación
EUR
2000";"Result. ordinarios antes Impuestos
EUR
2007";"Result. ordinarios antes Impuestos
EUR
2006";"Result. ordinarios antes Impuestos
EUR
2005";"Result. ordinarios antes Impuestos
EUR
2004";"Result. ordinarios antes Impuestos
EUR
2003";"Result. ordinarios antes Impuestos
EUR
2002";"Result. ordinarios antes Impuestos
EUR
2001";"Result. ordinarios antes Impuestos
EUR
2000";"Resultado del Ejercicio
EUR
2007";"Resultado del Ejercicio
EUR
2006";"Resultado del Ejercicio
EUR
2005";"Resultado del Ejercicio
EUR
2004";"Resultado del Ejercicio
EUR
2003";"Resultado del Ejercicio
EUR
2002";"Resultado del Ejercicio
EUR
2001";"Resultado del Ejercicio
EUR
2000";"Total activo
EUR
2007";"Total activo
EUR
2006";"Total activo
EUR
2005";"Total activo
EUR
2004";"Total activo
EUR
2003";"Total activo
EUR
2002";"Total activo
EUR
2001";"Total activo
EUR
2000";"Fondos propios
EUR
2007";"Fondos propios
EUR
2006";"Fondos propios
EUR
2005";"Fondos propios
EUR
2004";"Fondos propios
EUR
2003";"Fondos propios
EUR
2002";"Fondos propios
EUR
2001";"Fondos propios
EUR
2000";"Rentabilidad económica (%)
%
2007";"Rentabilidad económica (%)
%
2006";"Rentabilidad económica (%)
%
2005";"Rentabilidad económica (%)
%
2004";"Rentabilidad económica (%)
%
2003";"Rentabilidad económica (%)
%
2002";"Rentabilidad económica (%)
%
2001";"Rentabilidad económica (%)
%
2000";"Rentabilidad financiera (%)
%
2007";"Rentabilidad financiera (%)
%
2006";"Rentabilidad financiera (%)
%
2005";"Rentabilidad financiera (%)
%
2004";"Rentabilidad financiera (%)
%
2003";"Rentabilidad financiera (%)
%
2002";"Rentabilidad financiera (%)
%
2001";"Rentabilidad financiera (%)
%
2000";"Liquidez general
%
2007";"Liquidez general
%
2006";"Liquidez general
%
2005";"Liquidez general
%
2004";"Liquidez general
%
2003";"Liquidez general
%
2002";"Liquidez general
%
2001";"Liquidez general
%
2000";"Endeudamiento (%)
%
2007";"Endeudamiento (%)
%
2006";"Endeudamiento (%)
%
2005";"Endeudamiento (%)
%
2004";"Endeudamiento (%)
%
2003";"Endeudamiento (%)
%
2002";"Endeudamiento (%)
%
2001";"Endeudamiento (%)
%
2000";"Número empleados
2007";"Número empleados
2006";"Número empleados
2005";"Número empleados
2004";"Número empleados
2003";"Número empleados
2002";"Número empleados
2001";"Número empleados
2000";"Ratios de autonomía financiera a medio y largo plazo
%
2007";"Ratios de autonomía financiera a medio y largo plazo
%
2006";"Ratios de autonomía financiera a medio y largo plazo
%
2005";"Ratios de autonomía financiera a medio y largo plazo
%
2004";"Ratios de autonomía financiera a medio y largo plazo
%
2003";"Ratios de autonomía financiera a medio y largo plazo
%
2002";"Ratios de autonomía financiera a medio y largo plazo
%
2001";"Ratios de autonomía financiera a medio y largo plazo
%
2000";"Apalancamiento (%)
%
2007";"Apalancamiento (%)
%
2006";"Apalancamiento (%)
%
2005";"Apalancamiento (%)
%
2004";"Apalancamiento (%)
%
2003";"Apalancamiento (%)
%
2002";"Apalancamiento (%)
%
2001";"Apalancamiento (%)
%
2000";"Ratio de solvencia
%
2007";"Ratio de solvencia
%
2006";"Ratio de solvencia
%
2005";"Ratio de solvencia
%
2004";"Ratio de solvencia
%
2003";"Ratio de solvencia
%
2002";"Ratio de solvencia
%
2001";"Ratio de solvencia
%
2000"
55.;HOSTAL LOS HUEROS SL;HOSTAL LOS HUEROS SL;B80427123;31/12/2018;No cotiza en bolsa;-;1,20;4,49;-27,33;-20,96;-6,44;6,15;5,40;16,65;3,15;5,19;0,86;0,33;2,00;10,98;30,18;31,00;0,12;0,41;-2,14;-1,95;-0,92;2,83;1,65;5,94;0,38;0,85;-4,49;-4,22;-1,30;1,16;0,88;2,36;0,37;0,60;0,52;0,52;0,78;3,56;4,36;5,06;1,05;1,11;0,26;0,13;0,66;1,60;1,15;1,63;2,52;7,33;4,79;4,27;10,80;16,56;18,04;17,15;25;31;53;81;63;11;13;27;0;0;0;0;0;0;0;0;33,06;28,12;28,39;27,72;25,17;20,14;23,99;19,20;12;24;20;15;16;10;14;11;18;19;25;25;17;5;5;7;450.704;755.623;840.898;817.083;874.445;968.382;1.070.556;1.192.250;1.725;6.395;-37.753;-34.490;-11.327;11.262;9.454;28.157;1.294;4.477;-26.427;-11.421;-7.294;8.112;6.019;25.552;1.422.349;1.547.280;1.764.165;1.766.460;1.227.915;398.593;571.447;473.775;143.885;142.591;138.115;164.542;175.963;183.253;175.141;169.122;0,09;0,29;-1,50;-0,65;-0,59;2,04;1,05;5,39;1,20;4,49;-27,33;-20,96;-6,44;6,15;5,40;16,65;1,06;0,91;3,46;2,79;4,25;1,62;0,86;1,17;89,88;90,78;92,17;90,69;85,67;54,03;69,35;64,30;12;9;12;15;14;19;19;21;0,13;0,13;0,09;0,12;0,18;2,07;2,49;2,55;749,19;777,57;1.078,65;853,26;541,22;48,32;40,08;39,29;1,06;0,91;3,46;2,79;4,25;1,62;0,86;1,17
56.;ALLOTJAMENTS TURISTICS 2000 SL (EXTINGUIDA);ALLOTJAMENTS TURISTICS 2000 SL (EXTINGUIDA);B61961355;31/12/2020;No cotiza en bolsa;-;68,24;34,02;24,89;36,06;7,27;1,51;n.d.;n.d.;31,24;19,50;14,79;22,09;8,27;4,76;n.d.;n.d.;22,59;13,69;10,12;15,94;2,46;0,49;n.d.;n.d.;22,11;14,47;13,09;23,52;4,07;1,85;n.d.;n.d.;1,26;1,10;0,87;0,75;0,66;0,29;n.d.;n.d.;8,20;4,62;4,36;4,92;1,46;1,10;n.d.;n.d.;2.515,05;2.344,37;229,28;177,68;157,53;52,65;n.d.;n.d.;318;310;314;294;293;707;n.d.;n.d.;0;0;0;0;0;0;n.d.;n.d.;24,46;24,26;20,66;19,24;20,13;26,28;n.d.;n.d.;24;22;24;21;17;18;n.d.;n.d.;85;78;100;90;69;134;n.d.;n.d.;2.125.522;1.981.273;1.832.215;1.419.837;1.258.832;541.544;n.d.;n.d.;469.960;286.709;239.749;333.946;51.215;10.021;n.d.;n.d.;345.968;195.176;161.721;221.815;40.063;-8.268;n.d.;n.d.;2.080.272;2.094.890;2.368.578;2.095.565;2.079.079;2.065.647;n.d.;n.d.;688.699;842.731;963.313;926.092;704.278;664.215;n.d.;n.d.;16,63;9,32;6,83;10,58;1,93;-0,40;n.d.;n.d.;68,24;34,02;24,89;36,06;7,27;1,51;n.d.;n.d.;4,90;6,34;6,58;6,21;7,09;5,43;n.d.;n.d.;66,89;59,77;59,33;55,81;66,13;67,84;n.d.;n.d.;22;22;16;13;15;8;n.d.;n.d.;0,69;0,88;0,85;0,96;0,58;0,56;n.d.;n.d.;144,34;113,75;118,17;104,51;171,53;178,51;n.d.;n.d.;4,90;6,34;6,58;6,21;7,09;5,43;n.d.;n.d.
57.;GERJAI SL;GERJAI SL;B07126881;31/12/2020;No cotiza en bolsa;D;-4,72;1,78;0,35;-4,17;-3,53;0,51;2,13;2,43;-2,80;2,94;0,94;-3,10;-2,00;2,20;3,49;3,50;-3,77;1,55;0,29;-3,13;-2,71;0,34;1,56;1,78;-2,94;1,12;0,23;-3,26;-2,85;0,35;1,39;1,65;1,61;1,59;1,54;1,28;1,24;1,43;1,45;1,43;-1,46;2,54;1,60;-2,90;-1,31;1,29;2,36;3,07;47,96;63,15;34,28;20,78;21,78;24,04;24,99;24,31;14;7;13;27;30;38;20;25;0;0;0;0;0;0;0;0;47,64;41,47;47,13;42,13;42,13;39,02;37,47;38,71;24;21;25;19;20;21;19;18;3;2;3;6;6;8;5;5;1.233.552;1.269.940;1.204.167;993.765;1.005.231;1.100.412;1.139.277;1.077.790;-36.211;14.249;2.768;-32.393;-28.643;3.825;15.857;17.741;-32.486;19.124;3.956;-33.560;-25.414;3.454;12.050;13.061;961.511;921.979;941.697;1.034.654;1.056.144;1.117.596;1.013.477;995.429;767.972;800.458;781.334;777.378;810.938;746.346;742.892;730.842;-3,38;2,07;0,42;-3,24;-2,41;0,31;1,19;1,31;-4,72;1,78;0,35;-4,17;-3,53;0,51;2,13;2,43;0,48;0,52;0,48;0,48;0,54;0,47;0,50;0,50;20,13;13,18;17,03;24,87;23,22;33,22;26,70;26,58;25;25;23;22;21;20;23;23;n.s.;n.s.;n.s.;n.s.;310,92;31,99;16,57;33,12;0,00;0,00;0,00;0,00;0,32;3,13;6,03;3,02;0,48;0,52;0,48;0,48;0,54;0,47;0,50;0,50
58.;HOTEL REUS PARK SOCIEDAD LIMITADA.;HOTEL REUS PARK SOCIEDAD LIMITADA.;B55621114;31/12/2021;No cotiza en bolsa;D;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.
59.;HOTEL HISPANIA SA;HOTEL HISPANIA SA;A07015803;31/12/2020;No cotiza en bolsa;D;8,07;6,03;5,91;4,14;3,14;15,70;26,78;25,51;8,53;6,37;6,11;4,22;3,20;15,76;26,85;25,66;6,49;4,92;4,59;3,25;2,58;13,86;21,61;21,30;4,41;3,88;3,84;2,93;2,30;11,19;15,60;14,08;1,83;1,55;1,54;1,41;1,36;1,40;1,72;1,81;11,25;14,40;15,76;40,11;32,97;217,45;341,92;167,45;275,91;279,89;313,65;268,50;241,59;253,10;308,58;348,84;13;17;18;18;23;4;10;13;0;0;0;0;0;0;0;0;37,82;40,25;42,60;43,72;43,31;39,03;33,90;36,26;25;23;23;22;21;20;19;18;3;3;3;3;3;1;2;2;2.541.281;2.303.553;2.234.875;2.016.480;1.933.994;2.010.161;2.307.695;2.132.493;111.978;89.325;85.822;59.166;44.568;224.910;360.012;300.324;85.130;60.922;54.995;38.754;32.365;169.533;239.392;193.436;1.726.124;1.816.309;1.871.615;1.820.336;1.727.612;1.622.861;1.665.668;1.409.879;1.387.092;1.481.962;1.451.041;1.429.046;1.420.291;1.432.926;1.344.530;1.177.259;4,93;3,35;2,94;2,13;1,87;10,45;14,37;13,72;8,07;6,03;5,91;4,14;3,14;15,70;26,78;25,51;1,78;0,71;0,63;1,74;1,72;2,68;1,56;1,17;19,64;18,41;22,47;21,50;17,79;11,70;19,28;16,50;39;40;41;41;39;39;42;42;n.s.;n.s.;n.s.;n.s.;n.s.;n.s.;n.s.;n.s.;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,78;0,71;0,63;1,74;1,72;2,68;1,56;1,17
60.;BY PLA 1913 SL;BY PLA 1913 SL;B17701145;31/12/2021;No cotiza en bolsa;B+;60,48;67,29;106,82;n.d.;64,26;122,67;n.d.;n.d.;13,79;8,50;6,74;n.d.;-2,34;119,86;n.d.;n.d.;10,07;5,82;4,34;n.d.;-2,46;-1,84;n.d.;n.d.;28,28;19,22;19,51;n.d.;-11,10;-42,98;n.d.;n.d.;0,37;0,31;0,25;n.d.;0,24;-2,85;n.d.;n.d.;4,27;3,32;3,48;n.d.;-6,97;-42,78;n.d.;n.d.;n.s.;n.s.;n.s.;n.d.;n.s.;n.s.;n.d.;n.d.;26;27;128;n.d.;187;839;n.d.;n.d.;0;0;0;n.d.;0;0;n.d.;n.d.;9,31;10,15;10,40;n.d.;8,18;24,71;n.d.;n.d.;19;15;21;n.d.;21;n.s.;n.d.;n.d.;15;11;71;n.d.;135;n.s.;n.d.;n.d.;823.727;750.157;594.564;n.d.;260.261;38.026;n.d.;n.d.;232.946;144.217;116.023;n.d.;-28.889;-16.344;n.d.;n.d.;170.842;105.705;82.679;n.d.;-31.630;-16.344;n.d.;n.d.;2.312.256;2.479.951;2.674.587;n.d.;1.172.202;886.485;n.d.;n.d.;385.166;214.324;108.619;n.d.;-44.954;-13.324;n.d.;n.d.;7,39;4,26;3,09;n.d.;-2,70;-1,84;n.d.;n.d.;60,48;67,29;106,82;n.d.;64,26;122,67;n.d.;n.d.;0,82;3,31;1,50;n.d.;2,38;0,11;n.d.;n.d.;83,34;91,36;95,94;n.d.;103,83;101,50;n.d.;n.d.;4;5;3;n.d.;1;n.d.;n.d.;n.d.;0,21;0,10;0,05;n.d.;-0,04;n.s.;n.d.;n.d.;472,69;1.033,21;2.123,33;n.d.;-2.505,01;0,00;n.d.;n.d.;0,82;3,31;1,50;n.d.;2,38;0,11;n.d.;n.d.
61.;DULMIA SISTEMAS SL.;DULMIA SISTEMAS SL.;B65779100;31/12/2020;No cotiza en bolsa;U;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.
62.;CITYHOUSE ALISAS SL.;CITYHOUSE ALISAS SL.;B87305694;31/12/2020;No cotiza en bolsa;U;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.
63.;SA PESQUERA SA;SA PESQUERA SA;A07036064;31/12/2020;No cotiza en bolsa;B+;-7,23;-1,34;-7,17;1,89;-23,96;-8,62;-4,64;-3,61;-7,10;-1,22;-7,04;2,07;-23,74;-8,44;-4,64;-3,61;-6,76;-1,28;-6,78;1,80;-22,81;-8,40;-4,48;-3,47;-4,24;-0,85;-4,98;1,40;-22,26;-8,23;-4,20;-3,42;1,71;1,58;1,44;1,35;1,08;1,05;1,10;1,06;-54,24;-11,24;-57,38;2,15;-110,12;-47,48;n.s.;n.s.;50,94;51,37;61,12;61,39;52,26;63,67;65,20;48,85;36;40;42;37;48;29;17;16;0;0;0;0;0;0;0;0;50,21;48,31;50,03;43,84;52,95;50,26;47,56;48,71;22;27;24;18;17;17;18;19;5;7;6;5;5;3;2;3;1.241.415;1.235.503;1.136.707;1.117.688;877.548;998.019;1.114.394;1.110.989;-52.597;-10.519;-56.654;15.670;-195.377;-82.151;-46.824;-37.954;-56.069;-7.364;-39.519;14.826;-137.211;-57.505;-42.243;-26.898;778.374;824.822;835.890;868.552;856.649;977.892;1.046.256;1.095.239;727.262;783.331;790.695;830.213;815.387;952.598;1.010.103;1.052.347;-7,20;-0,89;-4,73;1,71;-16,02;-5,88;-4,04;-2,46;-7,23;-1,34;-7,17;1,89;-23,96;-8,62;-4,64;-3,61;5,38;9,41;8,35;8,98;6,18;10,28;7,65;6,00;6,57;5,03;5,41;4,41;4,82;2,59;3,46;3,92;28;22;24;28;28;29;30;28;n.s.;n.s.;n.s.;n.s.;n.s.;n.s.;n.s.;n.s.;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5,38;9,41;8,35;8,98;6,18;10,28;7,65;6,00
64.;BERENICE HOTELES SL (EXTINGUIDA);BERENICE HOTELES SL (EXTINGUIDA);B53833976;31/12/2007;No cotiza en bolsa;-;33,12;99,94;-6.734,41;2,94;n.d.;n.d.;n.d.;n.d.;-7,64;-20,12;-6.733,73;3,53;n.d.;n.d.;n.d.;n.d.;-6,91;-12,73;-13,08;0,92;n.d.;n.d.;n.d.;n.d.;-139,24;-95,44;-7,02;0,13;n.d.;n.d.;n.d.;n.d.;0,09;0,24;959,83;22,04;n.d.;n.d.;n.d.;n.d.;-1,69;-8,82;-9.919,89;5,21;n.d.;n.d.;n.d.;n.d.;n.s.;31,14;83,73;115,39;n.d.;n.d.;n.d.;n.d.;749;629;44;14;n.d.;n.d.;n.d.;n.d.;0;0;0;0;n.d.;n.d.;n.d.;n.d.;0,00;76,99;43,64;39,90;n.d.;n.d.;n.d.;n.d.;n.d.;29;20;20;n.d.;n.d.;n.d.;n.d.;n.s.;67;6;2;n.d.;n.d.;n.d.;n.d.;266.210;786.965;1.304.433;1.382.107;n.d.;n.d.;n.d.;n.d.;-370.670;-751.054;-91.523;1.843;n.d.;n.d.;n.d.;n.d.;-367.794;-752.874;-61.362;2.721;n.d.;n.d.;n.d.;n.d.;5.363.868;5.901.861;699.812;200.876;n.d.;n.d.;n.d.;n.d.;-1.119.309;-751.515;1.359;62.721;n.d.;n.d.;n.d.;n.d.;-6,86;-12,76;-8,77;1,35;n.d.;n.d.;n.d.;n.d.;33,12;99,94;-6.734,41;2,94;n.d.;n.d.;n.d.;n.d.;0,24;0,57;0,38;0,90;n.d.;n.d.;n.d.;n.d.;120,87;112,73;99,81;68,78;n.d.;n.d.;n.d.;n.d.;n.d.;21;29;28;n.d.;n.d.;n.d.;n.d.;-0,27;-0,18;n.s.;n.s.;n.d.;n.d.;n.d.;n.d.;-369,76;-544,94;0,00;0,00;n.d.;n.d.;n.d.;n.d.;0,24;0,57;0,38;0,90;n.d.;n.d.;n.d.;n.d.
